territory_id;R;G;B;territory_type;x;y
ter-001854;28;73;162;ocean;1513.0;59.0
ter-001855;58;37;132;ocean;1628.0;39.0
ter-001856;36;65;174;ocean;1713.0;41.0
ter-001857;18;47;130;ocean;1890.0;42.0
ter-001858;26;22;123;ocean;1931.0;36.0
ter-001859;11;60;135;ocean;513.0;62.0
ter-001860;47;68;140;ocean;626.0;80.0
ter-001861;21;42;154;ocean;737.0;105.0
ter-001862;36;16;122;ocean;976.0;119.0
ter-001863;55;33;178;ocean;1175.0;66.0
ter-001864;6;51;110;ocean;1309.0;107.0
ter-001865;58;75;119;ocean;1381.0;67.0
ter-001866;50;50;144;ocean;1532.0;62.0
ter-001867;1;57;173;ocean;794.0;131.0
ter-001868;31;6;100;ocean;845.0;153.0
ter-001869;7;72;169;ocean;1003.0;152.0
ter-001870;35;16;163;ocean;1189.0;155.0
ter-001871;37;33;131;ocean;1234.0;125.0
ter-001872;51;70;102;ocean;1404.0;178.0
ter-001873;59;10;166;ocean;1527.0;156.0
ter-001874;38;54;135;ocean;748.0;205.0
ter-001875;51;2;144;ocean;894.0;214.0
ter-001876;12;63;117;ocean;1005.5;201.0
ter-001877;27;24;109;ocean;1292.0;195.0
ter-001878;57;54;171;ocean;1499.0;203.0
ter-001879;25;38;138;ocean;1806.0;214.0
ter-001880;8;57;110;ocean;1841.0;208.0
ter-001881;0;74;121;ocean;599.0;284.0
ter-001882;30;62;129;ocean;703.0;242.0
ter-001883;57;76;132;ocean;813.0;270.0
ter-001884;3;14;164;ocean;956.0;253.0
ter-001885;50;15;144;ocean;984.0;285.0
ter-001886;20;11;148;ocean;1411.0;269.0
ter-001887;44;36;152;ocean;1451.0;258.0
ter-001888;19;40;164;ocean;1783.0;267.0
ter-001889;15;67;156;ocean;1833.0;274.0
ter-001890;58;15;150;ocean;1933.0;295.0
ter-001891;37;26;164;ocean;591.0;310.0
ter-001892;33;27;141;ocean;625.0;319.0
ter-001893;0;44;159;ocean;723.0;341.0
ter-001894;44;56;129;ocean;907.0;323.0
ter-001895;49;26;154;ocean;981.0;347.0
ter-001896;35;56;108;ocean;1214.0;356.0
ter-001897;40;7;141;ocean;1427.0;310.0
ter-001898;17;53;111;ocean;1509.0;328.0
ter-001899;23;73;124;ocean;1571.0;323.0
ter-001900;46;17;111;ocean;1774.0;350.0
ter-001901;7;57;177;ocean;1950.0;338.0
ter-001902;51;39;138;ocean;338.0;420.0
ter-001903;12;40;116;ocean;366.0;418.0
ter-001904;2;53;157;ocean;555.5;374.0
ter-001905;48;26;147;ocean;640.0;371.0
ter-001906;25;6;137;ocean;775.0;406.0
ter-001907;42;67;112;ocean;895.0;413.0
ter-001908;3;21;105;ocean;968.0;391.0
ter-001909;23;38;125;ocean;1159.0;418.0
ter-001910;49;39;166;ocean;1288.0;373.0
ter-001911;13;5;110;ocean;1499.0;387.0
ter-001912;57;51;101;ocean;1632.0;408.0
ter-001913;33;5;120;ocean;1801.0;372.0
ter-001914;48;64;147;ocean;1829.0;382.0
ter-001915;56;74;106;ocean;1958.0;389.0
ter-001916;36;60;106;ocean;325.0;426.0
ter-001917;40;41;140;ocean;384.0;435.0
ter-001918;14;3;144;ocean;805.0;480.0
ter-001919;27;35;115;ocean;908.0;425.0
ter-001920;40;79;179;ocean;1029.0;457.0
ter-001921;29;69;142;ocean;1166.0;422.0
ter-001922;37;19;128;ocean;1237.0;436.0
ter-001923;23;63;174;ocean;1518.0;476.0
ter-001924;59;39;132;ocean;1684.0;459.0
ter-001925;12;28;143;ocean;1698.0;464.0
ter-001926;31;10;167;ocean;1831.0;421.0
ter-001927;12;46;109;ocean;1947.0;445.0
ter-001928;43;61;118;ocean;239.0;506.0
ter-001929;5;2;134;ocean;246.0;495.0
ter-001930;17;70;160;ocean;464.0;488.0
ter-001931;59;57;173;ocean;510.0;517.0
ter-001932;21;27;135;ocean;649.0;525.0
ter-001933;56;19;111;ocean;748.0;489.0
ter-001934;6;8;139;ocean;961.0;520.0
ter-001935;42;33;117;ocean;1061.0;531.0
ter-001936;11;26;117;ocean;1096.0;533.0
ter-001937;14;20;109;ocean;1289.0;484.0
ter-001938;51;64;170;ocean;1352.0;487.0
ter-001939;52;65;102;ocean;1510.0;494.0
ter-001940;32;36;163;ocean;1705.0;533.0
ter-001941;47;40;144;ocean;1940.0;486.0
ter-001942;28;22;127;ocean;233.0;600.0
ter-001943;5;1;155;ocean;260.0;581.0
ter-001944;39;25;125;ocean;471.0;568.0
ter-001945;54;70;100;ocean;492.0;544.0
ter-001946;22;71;142;ocean;673.0;552.0
ter-001947;17;39;124;ocean;929.0;550.0
ter-001948;59;2;146;ocean;1003.0;555.0
ter-001949;58;59;166;ocean;1144.0;601.0
ter-001950;21;59;118;ocean;1406.0;580.0
ter-001951;56;31;172;ocean;1489.0;559.0
ter-001952;46;70;150;ocean;1685.0;572.0
ter-001953;49;12;148;ocean;1693.0;568.0
ter-001954;53;70;138;ocean;203.0;647.0
ter-001955;34;13;174;ocean;272.0;606.0
ter-001956;59;8;132;ocean;393.0;617.0
ter-001957;40;66;156;ocean;714.0;633.0
ter-001958;45;6;174;ocean;823.0;640.0
ter-001959;32;32;127;ocean;937.0;631.0
ter-001960;18;72;141;ocean;994.0;609.0
ter-001961;26;46;162;ocean;1147.0;653.0
ter-001962;36;11;124;ocean;1444.0;617.0
ter-001963;11;71;130;ocean;1454.0;610.0
ter-001964;6;49;178;ocean;1629.0;609.0
ter-001965;30;11;146;ocean;713.0;717.0
ter-001966;33;47;159;ocean;743.0;715.0
ter-001967;40;78;158;ocean;903.5;673.0
ter-001968;50;70;145;ocean;1071.0;670.0
ter-001969;3;37;103;ocean;1086.0;689.0
ter-001970;12;45;130;ocean;1217.0;705.0
ter-001971;56;45;173;ocean;1325.0;685.0
ter-001972;56;60;120;ocean;1584.0;670.0
ter-001973;13;34;140;ocean;659.0;757.0
ter-001974;59;57;153;ocean;727.0;727.0
ter-001975;44;55;101;ocean;868.0;731.0
ter-001976;30;64;173;ocean;1091.0;777.0
ter-001977;44;0;111;ocean;1312.0;772.0
ter-001978;48;74;104;ocean;1376.0;730.0
ter-001979;56;0;146;ocean;1525.0;770.0
ter-001980;53;22;125;ocean;595.0;801.0
ter-001981;4;28;138;ocean;609.0;791.0
ter-001982;28;65;103;ocean;750.0;808.0
ter-001983;21;17;151;ocean;852.0;787.0
ter-001984;14;15;161;ocean;1091.0;797.0
ter-001985;22;17;110;ocean;1308.0;806.0
ter-001986;50;13;122;ocean;1442.0;827.5
ter-001987;38;66;126;ocean;1484.0;815.0
ter-001988;42;54;123;ocean;1579.0;813.0
ter-001989;44;10;106;ocean;547.0;850.0
ter-001990;32;51;160;ocean;624.0;856.0
ter-001991;28;64;177;ocean;806.0;884.0
ter-001992;4;12;115;ocean;1185.0;888.0
ter-001993;19;51;106;ocean;1213.0;876.0
ter-001994;38;52;167;ocean;1440.0;862.0
ter-001995;33;44;112;ocean;1487.0;864.0
ter-001996;51;58;118;ocean;1671.0;859.0
ter-001997;47;55;133;ocean;1753.0;882.0
ter-001998;32;43;123;ocean;2016.0;890.0
ter-001999;35;46;148;ocean;116.0;955.0
ter-002000;14;46;116;ocean;211.0;952.0
ter-002001;1;33;117;ocean;336.0;943.0
ter-002002;50;71;111;ocean;375.0;935.0
ter-002003;47;23;175;ocean;510.0;949.0
ter-002004;42;51;139;ocean;710.0;918.0
ter-002005;18;57;144;ocean;751.0;927.0
ter-002006;9;69;150;ocean;1181.0;904.0
ter-002007;23;60;100;ocean;1677.0;907.0
ter-002008;40;71;160;ocean;1793.0;905.0
ter-002009;54;16;130;ocean;1887.0;918.0
ter-002010;46;19;160;ocean;2044.0;906.0
ter-002011;42;59;149;ocean;1704.0;964.0
